question_id,question,prediction
43,"Quali piatti nella galassia sono preparati esclusivamente con la tecnica di Affumicatura Polarizzata a Freddo Iperbarico, evitando del tutto Fermentazione Psionica Energetica e Congelamento Bio-Luminiscente Sincronico?",NOT_FOUND
44,"Quali sono i piatti che combinano Carne di Balena spaziale, Teste di Idra, Spaghi del Sole e Carne di Xenodonte nella loro preparazione?",NOT_FOUND
45,"Quali sono i piatti che utilizzano Cristalli di Memoria, Essenza di Tachioni e Carne di Kraken nelle loro ricette?",NOT_FOUND
46,Quali piatti sono preparati utilizzando il Vero Ghiaccio e le tecniche di Cottura Sottovuoto Frugale Energeticamente Negativa e Cottura Sottovuoto Bioma Sintetico?,NOT_FOUND
47,"Quali piatti combinano la potenza dello Shard di Materia Oscura con le misteriose Uova di Fenice, utilizzando sia l'Affumicatura Polarizzata a Freddo Iperbarico che la Cottura a Vapore Ecodinamico Bilanciato?",NOT_FOUND
48,Quali piatti sono preparati nel ristorante di Asgard utilizzando Essenza di Speziaria?,NOT_FOUND
49,Quali sono i piatti preparati in un ristorante su Asgard che utilizzano il misterioso Pane di Luce?,NOT_FOUND
50,Quali piatti deliziosi possiamo gustare su Krypton che sfruttano la rivoluzionaria Cryo-Tessitura Energetica Polarizzata?,NOT_FOUND
51,Quali sono i piatti preparati su Krypton usando la Cottura Sottovuoto Bioma Sintetico?,NOT_FOUND
52,Quali piatti del ristorante L'Etere del Gusto sono preparati usando la tecnica Decostruzione Atomica a Strati Energetici?,NOT_FOUND
53,Quali piatti sono preparati al ristorante Stelle dell'Infinito Celestiale usando la tecnica del Congelamento Bio-Luminiscente Sincronico?,"Crescendo Cosmico  
Sinfonia Cosmica  
Galassia nel Piatto"
54,Quali piatti preparati al ristorante L'Universo in Cucina contengono i pregiati Funghi Orbitali?,NOT_FOUND
55,Quali sono i piatti preparati al ristorante L'Oasi delle Dune Stellari che utilizzano la Lattuga Namecciana?,NOT_FOUND
56,Quali sono i piatti preparati da chef con licenza LTK di grado 7 o superiore che utilizzano le Spezie Melange come ingrediente?,NOT_FOUND
57,Quali deliziosi piatti possiamo gustare creati da uno chef con la prestigiosa licenza Q di grado 15 che includono la speziata Nduja Fritta Tanto?,NOT_FOUND
58,Quali sono i piatti creati da chef con licenza t di grado 2 che utilizzano la Cottura Idrodinamica Autoregolante?,NOT_FOUND
59,Quali piatti sono stati creati dallo chef con almeno una licenza Luce di grado 3 utilizzando la tecnica della Cottura Sottovuoto Multirealità Collassante?,NOT_FOUND
60,Quali piatti preparati al ristorante L'Essenza dell'Infinito utilizzano Fibra di Sintetex o Essenza di Vuoto?,NOT_FOUND
61,Quali piatti del ristorante Le Dimensioni del Gusto sono preparati con Petali di Eco o Uova di Fenice?,NOT_FOUND
62,Quali sono i piatti serviti al ristorante L'Universo in Cucina che utilizzano Frammenti di Supernova o la tecnica di Fermentazione Psionica Energetica?,"Serenata del Multiverso
Eterea Sinfonia di Gravità"
63,Quali piatti del ristorante Cosmica Essenza sono preparati utilizzando i Funghi dell’Etere o la tecnica di Marinatura Temporale Sincronizzata?,NOT_FOUND
64,Quali sono i piatti preparati su un ristorante sul pianeta Klyntar che utilizzano Alghe Bioluminescenti o Amido di Stellarion?,NOT_FOUND
65,"Quali piatti, serviti su un ristorante su Asgard, includono Essenza di Vuoto o Carne di Xenodonte?",NOT_FOUND
66,"Quali piatti, serviti su un ristorante su Pandora, sono preparati utilizzando la tecnica del Surgelamento Antimaterico a Risonanza Inversa o la Cottura a Vapore con Flusso di Particelle Isoarmoniche?",NOT_FOUND
67,Quali sono i piatti serviti su Namecc che utilizzano la Grigliatura Plasma Sintetico Risonante o l'Affumicatura Polarizzata a Freddo Iperbarico?,NOT_FOUND
68,"Quali piatti possono essere trovati, preparati da uno chef con almeno la licenza P di grado 5, che includono Teste di Idra o che sono realizzati utilizzando la tecnica della Bollitura Entropica Sincronizzata?","Risotto dei Multiversi
Il Viaggio dell'Etereo Risveglio"
69,Quali piatti sono creati da uno chef con almeno la licenza LTK di grado 6 che utilizza Polvere di Pulsar o la tecnica di Cottura al Forno con Paradosso Temporale Cronospeculare?,NOT_FOUND
70,"Quali piatti sono stati creati da uno chef con almeno la licenza Q di grado 9, utilizzando la tecnica Affumicatura Psionica Sensoriale oppure la tecnica Cottura Sottovuoto Multirealità Collassante?",NOT_FOUND
71,"Quali piatti, preparati da chef con almeno una licenza Mx di grado 1, utilizzano la tecnica della Congelazione Iperdimensionalmente Stratificata o la Cristallizzazione Temporale Reversiva?",NOT_FOUND
72,"Quali piatti contengono almeno 2 ingredienti tra Spore Quantiche, Latte+ e Radici di Singolarità",NOT_FOUND
73,"Quali piatti contengono almeno 2 ingredienti tra Ravioli al Vaporeon, Spaghi del Sole e Nettare di Sirena?",NOT_FOUND
74,"Quali piatti contengono almeno 2 ingredienti tra Polvere di Crononite, Nduja Fritta Tanto, Spezie di Melange e Polvere di Stelle?",NOT_FOUND
75,"Quali piatti contengono almeno 2 ingredienti tra Carne di Drago, Chocobo Wings, Foglie di Mandragora e Burrobirra?",NOT_FOUND
76,Quali piatti includono gli Spaghi del Sole e sono preparati utilizzando almeno una tecnica di Surgelamento del Manuale di Cucina di Sirius Cosmo?,NOT_FOUND
77,"Quali piatti, realizzati utilizzando almeno una tecnica di taglio descritta nel Manuale di Cucina di Sirius Cosmo, includono i Fusilli del Vento nella preparazione?",NOT_FOUND
78,Quali piatti preparati su Asgard richiedono la licenza temporale superiore a 0 e includono Farina di Nettuno?,NOT_FOUND
79,"Quali piatti, preparati in un ristorante su Asgard, richiedono la licenza LTK non base e utilizzano Carne di Xenodonte?",NOT_FOUND
80,"Quali piatti, che necessitano almeno della licenza P di grado 2 per essere preparati, serviti in un ristorante su Pandora, utilizzano Spore Quantiche?",NOT_FOUND
81,Quali piatti che necessitano della licenza e+ con un grado minimo di 1 sono serviti su Arrakis e utilizzano l'ingrediente Riso di Cassandra?,NOT_FOUND
82,"Quali piatti sono preparati utilizzando almeno una tecnica di taglio e una di surgelamento secondo il Manuale di Cucina di Sirius Cosmo, ma senza l'uso di Polvere di Crononite?",NOT_FOUND
83,"Quali piatti sono preparati utilizzando sia tecniche di impasto che di taglio, ma senza l'uso di Shard di Prisma Stellare?",NOT_FOUND
84,"Quali piatti creati con almeno una tecnica di taglio dal Manuale di Cucina di Sirius Cosmo e che necessitano della licenza t non base per la preparazione, escludendo quelli con Fusilli del Vento, sono serviti?",NOT_FOUND
85,"Quali piatti possono essere creati utilizzando una tecnica di surgelamento dal nostro fidato di Sirius Cosmo, necessitano di una licenza temporale non base per essere elaborati e non includono le spezie Melange?",NOT_FOUND
86,"Quali piatti possono essere preparati utilizzando almeno una tecnica di taglio del Manuale di Cucina di Sirius Cosmo e richiedono la licenza G di grado 2 o superiore, escludendo quelli che usano Gnocchi del Crepuscolo?",NOT_FOUND
87,"Quali piatti, preparati utilizzando almeno una tecnica di taglio citata nel Manuale di Cucina di Sirius Cosmo e che richiedono la licenza G di almeno grado 2 per essere cucinati, non utilizzano la Farina di Nettuno?",NOT_FOUND
88,"Quali sono i piatti che necessitano di una licenza di grado 3 o superiore per la preparazione e sono serviti in un ristorante che si trova entro un raggio di 659 anni luce dal pianeta Namecc, Namecc incluso?",NOT_FOUND
89,"Quali sono i piatti che necessitano almeno della licenza Psionica di grado 4 e che sono stati preparati in ristoranti entro un raggio di 176 anni luce dal pianeta Arrakis, Arrakis incluso?",NOT_FOUND
90,"Quali piatti sono stati creati utilizzando almeno una tecnica di surgelamento secondo il Manuale di Cucina di Sirius Cosmo e sono stati serviti in un ristorante situato entro un raggio di 317 anni luce dal pianeta Krypton, Krypton incluso?",NOT_FOUND
91,"Quali piatti speciali sono stati creati utilizzando le tecniche di impasto del Manuale di Cucina di Sirius Cosmo e sono serviti nei ristoranti vicini al pianeta Krypton, entro un raggio di 21 anni luce, Krypton incluso?",NOT_FOUND
92,"Quali sono i piatti disponibili nei ristoranti entro 126 anni luce da Cybertron, quest'ultimo incluso, che non includono Funghi dell'Etere?",NOT_FOUND
93,"Quali piatti possiamo gustare in un ristorante entro 83 anni luce da Cybertron, quest'ultimo incluso, evitando rigorosamente quelli cucinati con Farina di Nettuno?",NOT_FOUND
94,Quali piatti posso mangiare se faccio parte dell'Ordine degli Armonisti?,NOT_FOUND
95,Quali piatti posso mangiare se faccio parte dell'Ordine della Galassia di Andromeda?,NOT_FOUND
96,"Che piatti posso mangiare che contegnano Essenza di Tachioni, sia stata usata la Cottura a Vapore Ecodinamico Bilanciato nella preparazione ma anche che ogni singolo ingrediente non superi le quantità legali prescritte dal Codice di Galattico?",NOT_FOUND
97,Che piatti che contengono sia Petali di Eco che Foglie di Mandragora posso mangiare se voglio che nessun ingrediente superi le quantità legali prescritte dal Codice di Galattico?,NOT_FOUND
98,Che piatti posso mangiare che contengano i Fusilli del Vento ma che abbia nella sua preparazione la Marinatura a Infusione Gravitazionale correttamente operata da un chef che ha le corrette licenze e certificazioni descritte dal Codice di Galattico?,NOT_FOUND
99,Che piatti posso mangiare che contengano Teste di Idra ma che abbia nella sua preparazione la Marinatura a Infusione Gravitazionale correttamente operata da un chef che ha le corrette licenze e certificazioni descritte dal Codice di Galattico?,NOT_FOUND
